company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
Moody's;Data Engineer;3.9;60000;65000;63000;EUR;yearly;Madrid
Kyndryl;Data Engineer;3.7;45000;49000;47000;EUR;yearly;Madrid
Cofares;Data Engineer;3.6;35000;39000;37000;EUR;yearly;Madrid
HCLTech;Data Engineer;3.5;33000;36000;35000;EUR;yearly;Madrid
BME | Bolsas y Mercados Españoles;Data Engineer;4.2;35000;37000;36000;EUR;yearly;Madrid
DIA España;Data Engineer;3;32000;35000;33000;EUR;yearly;Madrid
RSI;Data Engineer;3.5;44000;46000;45000;EUR;yearly;Madrid
Otto Group Solution Provider;Data Engineer;4.4;44000;47000;45000;EUR;yearly;Madrid
SIAG Consulting;Data Engineer;3;35000;38000;36000;EUR;yearly;Madrid
TriNetX;Data Engineer;3.8;35000;39000;37000;EUR;yearly;Madrid
Red Eléctrica de España;Data Engineer;3.6;961;1000;1000;EUR;monthly;Madrid
PwC;Data Engineer;3.8;585;632;608;EUR;monthly;Madrid
Next Digital;Data Engineer;4.1;2000;2000;2000;EUR;monthly;Madrid
Eurowebs;Data Engineer;5;57000;63000;60000;EUR;yearly;Madrid
Ironhack;Data Engineer;3.5;19000;21000;20000;EUR;yearly;Madrid
Siemens Energy;Data Engineer;4.2;45000;48000;46000;EUR;yearly;Madrid
AddSecure;Data Engineer;4;43000;47000;45000;EUR;yearly;Madrid
American Red Cross;Data Engineer;3.5;31000;33000;32000;EUR;yearly;Madrid
Aneior Studio;Data Engineer;3.5;19000;21000;20000;EUR;yearly;Madrid
Noatum;Data Engineer;2.8;48000;52000;50000;EUR;yearly;Madrid
EAE Business School;Data Engineer;2.6;29000;31000;30000;EUR;yearly;Madrid
Siemens;Data Engineer;4.2;1000;1000;1000;EUR;monthly;Madrid
Datatonic;Data Engineer;4;62000;68000;65000;EUR;yearly;Madrid
METRO;Data Engineer;3.7;40000;44000;42000;EUR;yearly;Madrid
SelfEmployed.com;Data Engineer;4.4;954;1000;1000;EUR;monthly;Madrid
Roche;Data Engineer;4.2;27000;29000;28000;EUR;monthly;Madrid
IIC;Data Engineer;3.9;483;516;499;EUR;monthly;Madrid
Autonomo;Data Engineer;4.4;62000;68000;65000;EUR;yearly;Madrid
Expedia Group;Data Engineer;3.8;86000;94000;90000;EUR;yearly;Madrid
Redsys;Data Engineer;3.9;45000;48000;47000;EUR;yearly;Madrid
Savana;Data Engineer;3.1;57000;62000;60000;EUR;yearly;Madrid
Bosonit;Data Engineer;3.4;33000;37000;35000;EUR;monthly;Madrid
Mercadona;Data Engineer;3.7;50000;55000;52000;EUR;yearly;Madrid
Auth0;Data Engineer;4.5;41000;45000;43000;EUR;yearly;Madrid
Universidad de Burgos;Data Engineer;4.7;29000;31000;30000;EUR;yearly;Madrid
M2C Consulting;Data Engineer;3.7;27000;29000;28000;EUR;yearly;Madrid
Acierto.com;Data Engineer;3.8;44000;47000;45000;EUR;yearly;Madrid
ALSTOM;Data Engineer;3.8;33000;36000;34000;EUR;yearly;Madrid
Next Digital Hub;Data Engineer;4.3;952;1000;998;EUR;monthly;Madrid
Apache Media Group;Data Engineer;3;24000;27000;26000;EUR;yearly;Madrid
ACNUR;Data Engineer;3.4;35000;38000;36000;EUR;yearly;Madrid
LaLiga;Data Engineer;3.1;49000;53000;51000;EUR;yearly;Madrid
Fujitsu;Data Engineer;3.7;49000;53000;51000;EUR;yearly;Madrid
Treelogic;Data Engineer;3.4;48000;52000;50000;EUR;yearly;Madrid
Ace Hardware;Data Engineer;3.7;1000;1000;1000;EUR;yearly;Madrid
OPEN SOURCE AND SECURITY SERVICES;Data Engineer;-0.10000000149011612;2000;2000;2000;EUR;monthly;Madrid
Dedalus;Data Engineer;3.6;25000;27000;26000;EUR;yearly;Madrid
IMDEA networks;Data Engineer;4.4;24000;26000;25000;EUR;yearly;Madrid
Elastic;Data Engineer;3.9;80000;87000;83000;EUR;yearly;Madrid
Workpath;Data Engineer;4.4;48000;52000;50000;EUR;yearly;Madrid
Grupo TRC;Data Engineer;4.2;20000;22000;21000;EUR;yearly;Madrid
Spotify;Data Engineer;4;91000;98000;94000;EUR;yearly;Madrid
Carto;Data Engineer;3.9;48000;52000;50000;EUR;yearly;Madrid
Universidad Internacional de La Rioja;Data Engineer;3.2;10000;10000;10000;EUR;yearly;Madrid
Manomano;Data Engineer;3.8;48000;52000;50000;EUR;yearly;Madrid
CoverWallet;Data Engineer;3.6;41000;45000;43000;EUR;yearly;Madrid
GSK;Data Engineer;4.1;29000;31000;30000;EUR;yearly;Madrid
Reale Seguros;Data Engineer;4.2;40000;43000;41000;EUR;yearly;Madrid
Monford Group;Data Engineer;2.9;29000;31000;30000;EUR;yearly;Madrid
Euromaster Group;Data Engineer;3.2;17000;19000;18000;EUR;yearly;Madrid
Total Recruitment Group;Data Engineer;5;126000;136000;131000;EUR;yearly;Madrid
Brambles;Data Engineer;4.3;58000;63000;61000;EUR;yearly;Madrid
Ryanair;Data Engineer;3.3;57000;62000;60000;EUR;yearly;Madrid
Zooplus;Data Engineer;3.2;48000;52000;50000;EUR;yearly;Madrid
PwC;Data Engineer;3.8;665;724;694;EUR;monthly;Madrid
Grupo Big;Data Engineer;3.9;29000;31000;30000;EUR;yearly;Madrid
Rankia;Data Engineer;3.7;33000;35000;34000;EUR;yearly;Madrid
Rithum;Data Engineer;3.3;59000;65000;62000;EUR;yearly;Madrid
Dataura;Data Engineer;-0.10000000149011612;19000;21000;20000;EUR;yearly;Madrid
Sci The World;Data Engineer;5;26000;28000;27000;EUR;yearly;Madrid
Ryanair;Data Engineer;3.3;35000;37000;36000;EUR;yearly;Madrid
Fintonic;Data Engineer;3.5;29000;31000;30000;EUR;yearly;Madrid
BBVA;Data Scientist;4.2;33000;48000;41000;EUR;yearly;Madrid
SDG Group;Data Analyst;3.9;25000;28000;26000;EUR;yearly;Madrid
Santander;Data Scientist;3.8;30000;40000;36000;EUR;yearly;Madrid
Accenture;Data Scientist;3.8;30000;46000;35000;EUR;yearly;Madrid
Telefónica;Data Scientist;4.1;32000;48000;40000;EUR;yearly;Madrid
Minsait;Data Scientist;3.8;30000;38000;33000;EUR;yearly;Madrid
EY;Data Scientist;3.7;26000;30000;28000;EUR;yearly;Madrid
